vin,id_make,niceName_make,niceName_model,id_engine,compressionRatio_engine,cylinder_engine,size_engine,configuration_engine,horsepower_engine,torque_engine,type_engine,compressorType_engine,id_transmission,name_transmission,transmissionType_transmission,numberOfSpeeds_transmission,drivenWheels,market_categories,epaClass_categories,vehicleType_categories,vehicleStyle_categories,highway_mpg,city_mpg,automaticType_transmission,errorType,message
1G1ZB5ST9RF144669,200000404.0,chevrolet,malibu,401987225.0,10.0,4.0,1.5,inline,160.0,184.0,gas,turbocharger,401991663.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,35.0,27.0,Continuously variable,,
1G1ZG5STXRF144469,200000404.0,chevrolet,malibu,401987225.0,10.0,4.0,1.5,inline,160.0,184.0,gas,turbocharger,401991663.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,35.0,27.0,Continuously variable,,
1G6A15S6XK0123472,200001663.0,cadillac,cts-v,401767734.0,10.0,8.0,6.2,V,640.0,630.0,gas,supercharger,401767735.0,8A,AUTOMATIC,8,rear wheel drive,"Luxury,Factory Tuner,High-Performance",Midsize Cars,Car,Sedan,21.0,14.0,Shiftable automatic,,
1GC1KVEG1JF165653,200000404.0,chevrolet,silverado-2500hd,401737989.0,9.6,8.0,6.0,V,360.0,380.0,flex-fuel (FFV),,401737990.0,6A,AUTOMATIC,6,four wheel drive,"Flex Fuel,Diesel",Standard Pickup Trucks,Truck,Crew Cab Pickup,,,Shiftable automatic,,
1GC1KWE88GF195093,200000404.0,chevrolet,silverado-2500hd,401597678.0,9.6,8.0,6.0,V,360.0,380.0,flex-fuel (FFV),,401597680.0,6A,AUTOMATIC,6,four wheel drive,"Flex Fuel,Diesel",Standard Pickup Trucks,Truck,Crew Cab Pickup,,,Shiftable automatic,,
1GC4K1E88FF639149,200000404.0,chevrolet,silverado-3500hd,200484135.0,9.6,8.0,6.0,V,360.0,380.0,flex-fuel (FFV),,200484137.0,6A,AUTOMATIC,6,four wheel drive,"Flex Fuel,Diesel",Standard Pickup Trucks,Truck,Crew Cab Pickup,,,Shiftable automatic,,
1GC4YVEY0RF285668,200000404.0,chevrolet,silverado-3500hd,401989537.0,10.8,8.0,6.6,V,401.0,464.0,gas,,401989556.0,10A,AUTOMATIC,10,four wheel drive,Diesel,Standard Pickup Trucks,Truck,Crew Cab Pickup,,,Shiftable automatic,,
1GCGTDEN4J1260656,200000404.0,chevrolet,colorado,401718394.0,,6.0,3.6,V,308.0,275.0,gas,,401718396.0,8A,AUTOMATIC,8,four wheel drive,Diesel,Small Pickup Trucks,Truck,Crew Cab Pickup,24.0,17.0,Shiftable automatic,,
1GCPACED3RZ206642,200000404.0,chevrolet,silverado-1500,401986781.0,10.0,4.0,2.7,inline,310.0,430.0,gas,turbocharger,402012842.0,8A,AUTOMATIC,8,rear wheel drive,,Standard Pickup Trucks,Truck,Crew Cab Pickup,22.0,18.0,Shiftable automatic,,
1GCPAEED6RZ205139,200000404.0,chevrolet,silverado-1500,402012835.0,11.0,8.0,5.3,V,355.0,383.0,gas,,402012843.0,10A,AUTOMATIC,10,rear wheel drive,"Diesel,Performance",Standard Pickup Trucks,Truck,Crew Cab Pickup,21.0,16.0,Shiftable automatic,,
1GCPDKEK9RZ107968,,,,,,,,,,,,,,,,,,,,,,,,,Not Found,Information not found for this VIN.
1GCPTDEK3P1268374,200000404.0,chevrolet,colorado,401970837.0,10.0,4.0,2.7,inline,310.0,391.0,gas,turbocharger,401970839.0,8A,AUTOMATIC,8,four wheel drive,,Small Pickup Trucks,Truck,Crew Cab Pickup,21.0,17.0,Shiftable automatic,,
1GCUDDED1RZ186990,200000404.0,chevrolet,silverado-1500,401986781.0,10.0,4.0,2.7,inline,310.0,430.0,gas,turbocharger,402012842.0,8A,AUTOMATIC,8,four wheel drive,Diesel,Standard Pickup Trucks,Truck,Crew Cab Pickup,21.0,18.0,Shiftable automatic,,
1GKS2CKJ7GR187824,200007302.0,gmc,yukon,200779858.0,11.5,8.0,6.2,V,420.0,460.0,gas,,200779862.0,8A,AUTOMATIC,8,four wheel drive,Performance,Sport Utility Vehicles,SUV,4dr SUV,21.0,15.0,Shiftable automatic,,
1GNEVHKWXPJ344079,200000404.0,chevrolet,traverse,401942827.0,11.5,6.0,3.6,V,310.0,266.0,gas,,401942828.0,9A,AUTOMATIC,9,all wheel drive,Crossover,Sport Utility Vehicles,SUV,4dr SUV,25.0,17.0,Shiftable automatic,,
1GNSKRKD7RR127156,,,,,,,,,,,,,,,,,,,,,,,,,Not Found,Information not found for this VIN.
1GNSKSKL2RR129914,,,,,,,,,,,,,,,,,,,,,,,,,Not Found,Information not found for this VIN.
1GTG5EEN8J1248543,200007302.0,gmc,canyon,401723506.0,,6.0,3.6,V,308.0,275.0,gas,,401723508.0,8A,AUTOMATIC,8,rear wheel drive,Diesel,Small Pickup Trucks,Truck,Crew Cab Pickup,25.0,18.0,Shiftable automatic,,
1GYKNCRS1JZ232257,200001663.0,cadillac,xt5,401722891.0,11.5,6.0,3.6,V,310.0,271.0,gas,,401722892.0,8A,AUTOMATIC,8,front wheel drive,"Luxury,Crossover",Standard Sport Utility Vehicles,SUV,4dr SUV,26.0,19.0,Shiftable automatic,,
1HGCT1B82DA007093,200001444.0,honda,accord,200391454.0,11.1,4.0,2.4,inline,185.0,181.0,gas,,200404528.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Compact Cars,Car,Coupe,35.0,26.0,Continuously variable,,
1HGCV3F12MA020364,200001444.0,honda,accord-hybrid,401874150.0,13.5,4.0,2.0,inline,212.0,232.0,hybrid,,401875459.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Hybrid,Large Cars,Car,Sedan,47.0,48.0,Continuously variable,,
1HGCY1F32PA014307,200001444.0,honda,accord,401918651.0,10.6,4.0,1.5,inline,192.0,192.0,gas,turbocharger,401979427.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Large Cars,Car,Sedan,37.0,29.0,Continuously variable,,
1N4AZ1CPXLC307144,200000201.0,nissan,leaf,401841356.0,,0.0,,,,,electric,,401841355.0,1D,DIRECT_DRIVE,1,front wheel drive,Hatchback,Midsize Cars,Car,4dr Hatchback,,,,,
1N4AZ1CV9NC553085,200000201.0,nissan,leaf,401902433.0,,0.0,,,,,electric,,401902435.0,1D,DIRECT_DRIVE,1,front wheel drive,Hatchback,Midsize Cars,Car,4dr Hatchback,,,,,
1N4BL4CV6MN408046,200000201.0,nissan,altima,401846685.0,12.0,4.0,2.5,inline,188.0,180.0,gas,,401872781.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,37.0,27.0,Continuously variable,,
1N4BL4CVXRN354998,200000201.0,nissan,altima,401973243.0,12.0,4.0,2.5,inline,188.0,180.0,gas,,401994980.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,37.0,27.0,Continuously variable,,
1N4BL4DV3PN356071,200000201.0,nissan,altima,401926545.0,12.0,4.0,2.5,inline,188.0,180.0,gas,,401949116.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,37.0,27.0,Continuously variable,,
1N4BL4DV6MN312805,200000201.0,nissan,altima,401846685.0,12.0,4.0,2.5,inline,188.0,180.0,gas,,401872781.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,37.0,27.0,Continuously variable,,
1N4BL4DV9MN355700,200000201.0,nissan,altima,401846685.0,12.0,4.0,2.5,inline,188.0,180.0,gas,,401872781.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,37.0,27.0,Continuously variable,,
1N4BL4DV9NN389105,200000201.0,nissan,altima,401917164.0,12.0,4.0,2.5,inline,188.0,180.0,gas,,401917167.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,37.0,27.0,Continuously variable,,
1N4BL4DV9RN329248,200000201.0,nissan,altima,401973243.0,12.0,4.0,2.5,inline,188.0,180.0,gas,,401994980.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,37.0,27.0,Continuously variable,,
1N4BL4EW5MN421974,200000201.0,nissan,altima,401872780.0,12.0,4.0,2.5,inline,182.0,178.0,gas,,401872781.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,,Midsize Cars,Car,Sedan,36.0,26.0,Continuously variable,,
1N6AA1EF9PN116490,200000201.0,nissan,titan,401938652.0,11.2,8.0,5.6,V,400.0,413.0,gas,,401936203.0,9A,AUTOMATIC,9,rear wheel drive,,Standard Pickup Trucks,Truck,Crew Cab Pickup,21.0,16.0,Shiftable automatic,,
1N6ED1CL8RN621621,200000201.0,nissan,frontier,401981871.0,11.0,6.0,3.8,V,310.0,281.0,gas,,402002341.0,9A,AUTOMATIC,9,rear wheel drive,,,Truck,Extended Cab Pickup,24.0,18.0,Shiftable automatic,,
1N6ED1EJ0RN618742,200000201.0,nissan,frontier,401981871.0,11.0,6.0,3.8,V,310.0,281.0,gas,,402002341.0,9A,AUTOMATIC,9,rear wheel drive,,Standard Pickup Trucks,Truck,Crew Cab Pickup,24.0,18.0,Shiftable automatic,,
1N6ED1EJ2RN621531,200000201.0,nissan,frontier,401981871.0,11.0,6.0,3.8,V,310.0,281.0,gas,,402002341.0,9A,AUTOMATIC,9,rear wheel drive,,Standard Pickup Trucks,Truck,Crew Cab Pickup,24.0,18.0,Shiftable automatic,,
1N6ED1EJ8PN647175,200000201.0,nissan,frontier,401933684.0,11.0,6.0,3.8,V,310.0,281.0,gas,,401954758.0,9A,AUTOMATIC,9,rear wheel drive,,Standard Pickup Trucks,Truck,Crew Cab Pickup,24.0,18.0,,,
1N6ED1EJ8RN618570,200000201.0,nissan,frontier,401981871.0,11.0,6.0,3.8,V,310.0,281.0,gas,,402002341.0,9A,AUTOMATIC,9,rear wheel drive,,Standard Pickup Trucks,Truck,Crew Cab Pickup,24.0,18.0,Shiftable automatic,,
1N6ED1EK8PN664633,200000201.0,nissan,frontier,401933684.0,11.0,6.0,3.8,V,310.0,281.0,gas,,401954758.0,9A,AUTOMATIC,9,four wheel drive,,Standard Pickup Trucks,Truck,Crew Cab Pickup,23.0,18.0,,,
2C3CCABG5MH506966,200003644.0,chrysler,300,401872206.0,10.2,6.0,3.6,V,300.0,264.0,gas,,401872205.0,8A,AUTOMATIC,8,rear wheel drive,Performance,Large Cars,Car,Sedan,30.0,19.0,Shiftable automatic,,
2C3CDXBG9PH704082,200009788.0,dodge,charger,401919929.0,10.2,6.0,3.6,V,292.0,260.0,gas,,401973441.0,8A,AUTOMATIC,8,rear wheel drive,Performance,Large Cars,Car,Sedan,30.0,19.0,Shiftable automatic,,
2C3CDXBGXPH697773,200009788.0,dodge,charger,401919929.0,10.2,6.0,3.6,V,292.0,260.0,gas,,401973441.0,8A,AUTOMATIC,8,rear wheel drive,Performance,Large Cars,Car,Sedan,30.0,19.0,Shiftable automatic,,
2FMPK3J92LBA57922,200005143.0,ford,edge,401822011.0,9.7,4.0,2.0,inline,250.0,275.0,gas,turbocharger,401822014.0,8A,AUTOMATIC,8,front wheel drive,,Sport Utility Vehicles,SUV,4dr SUV,29.0,21.0,,,
2FMPK4J92RBA51083,200005143.0,ford,edge,401992879.0,9.7,4.0,2.0,inline,250.0,280.0,gas,turbocharger,401997683.0,8A,AUTOMATIC,8,all wheel drive,,Sport Utility Vehicles,SUV,4dr SUV,28.0,21.0,,,
2FMPK4J92RBA54761,200005143.0,ford,edge,401992879.0,9.7,4.0,2.0,inline,250.0,280.0,gas,turbocharger,401997683.0,8A,AUTOMATIC,8,all wheel drive,,Sport Utility Vehicles,SUV,4dr SUV,28.0,21.0,,,
2FMPK4J95RBA66015,200005143.0,ford,edge,401992879.0,9.7,4.0,2.0,inline,250.0,280.0,gas,turbocharger,401997683.0,8A,AUTOMATIC,8,all wheel drive,,Sport Utility Vehicles,SUV,4dr SUV,28.0,21.0,,,
2FMPK4J97RBA58370,200005143.0,ford,edge,401992879.0,9.7,4.0,2.0,inline,250.0,280.0,gas,turbocharger,401997683.0,8A,AUTOMATIC,8,all wheel drive,,Sport Utility Vehicles,SUV,4dr SUV,28.0,21.0,,,
2FMPK4J99RBA58399,200005143.0,ford,edge,401992879.0,9.7,4.0,2.0,inline,250.0,280.0,gas,turbocharger,401997683.0,8A,AUTOMATIC,8,all wheel drive,,Sport Utility Vehicles,SUV,4dr SUV,28.0,21.0,,,
2G61M5S38G9129121,200001663.0,cadillac,xts,401566628.0,11.5,6.0,3.6,V,304.0,264.0,gas,,401566629.0,6A,AUTOMATIC,6,front wheel drive,"Luxury,Performance",Large Cars,Car,Sedan,28.0,18.0,Shiftable automatic,,
2GCUDAED6R1184689,200000404.0,chevrolet,silverado-1500,401986781.0,10.0,4.0,2.7,inline,310.0,430.0,gas,turbocharger,402012842.0,8A,AUTOMATIC,8,four wheel drive,,Standard Pickup Trucks,Truck,Crew Cab Pickup,21.0,18.0,Shiftable automatic,,
2GCUDGED2R1187043,200000404.0,chevrolet,silverado-1500,402012835.0,11.0,8.0,5.3,V,355.0,383.0,gas,,402012843.0,10A,AUTOMATIC,10,four wheel drive,"Diesel,Performance",Standard Pickup Trucks,Truck,Crew Cab Pickup,19.0,15.0,Shiftable automatic,,
2GNAXKEV6K6242910,200000404.0,chevrolet,equinox,401758547.0,10.0,4.0,1.5,inline,170.0,203.0,gas,turbocharger,401758550.0,6A,AUTOMATIC,6,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,32.0,26.0,Shiftable automatic,,
2HGFC1E55HH703209,200001444.0,honda,civic,401714475.0,10.3,4.0,1.5,inline,205.0,192.0,gas,turbocharger,401672312.0,6M,MANUAL,6,front wheel drive,"Factory Tuner,Performance",Midsize Cars,Car,Sedan,38.0,28.0,,,
2HGFE1F96RH300739,200001444.0,honda,civic,402002847.0,10.3,4.0,1.5,inline,180.0,177.0,gas,turbocharger,402002851.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,38.0,31.0,Continuously variable,,
2HGFE2F52NH561119,200001444.0,honda,civic,401875383.0,10.8,4.0,2.0,inline,158.0,138.0,gas,,401896671.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,37.0,30.0,Continuously variable,,
2HKRS4H45RH416450,200001444.0,honda,cr-v,401961067.0,10.3,4.0,1.5,inline,190.0,179.0,gas,turbocharger,401994948.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,32.0,27.0,Continuously variable,,
2LMPJ6J93LBL29418,200001777.0,lincoln,nautilus,401828759.0,10.0,4.0,2.0,inline,250.0,280.0,gas,turbocharger,401828761.0,8A,AUTOMATIC,8,front wheel drive,"Luxury,Crossover",Small Sport Utility Vehicles,SUV,4dr SUV,26.0,21.0,Shiftable automatic,,
2T3A1RFV5RW02G454,,,,,,,,,,,,,,,,,,,,,,,,,INCORRECT_PARAMS,The VIN is incorrect. VIN should contain only letters and numbers. Last five digits must be numeric in North America
2T3C1RFV7RW02J910,,,,,,,,,,,,,,,,,,,,,,,,,INCORRECT_PARAMS,The VIN is incorrect. VIN should contain only letters and numbers. Last five digits must be numeric in North America
2T3C1RFVXRW02D641,,,,,,,,,,,,,,,,,,,,,,,,,INCORRECT_PARAMS,The VIN is incorrect. VIN should contain only letters and numbers. Last five digits must be numeric in North America
2T3F1RFV2PW373366,200003381.0,toyota,rav4,401918951.0,13.0,4.0,2.5,inline,203.0,184.0,gas,,401961789.0,8A,AUTOMATIC,8,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,34.0,27.0,Shiftable automatic,,
2T3F1RFVXPC357532,200003381.0,toyota,rav4,401918951.0,13.0,4.0,2.5,inline,203.0,184.0,gas,,401961789.0,8A,AUTOMATIC,8,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,34.0,27.0,Shiftable automatic,,
2T3F1RFVXPW370067,200003381.0,toyota,rav4,401918951.0,13.0,4.0,2.5,inline,203.0,184.0,gas,,401961789.0,8A,AUTOMATIC,8,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,34.0,27.0,Shiftable automatic,,
2T3J1RFV5RW426493,200003381.0,toyota,rav4,401961072.0,13.0,4.0,2.5,inline,203.0,184.0,gas,,402013637.0,8A,AUTOMATIC,8,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,33.0,25.0,Shiftable automatic,,
2T3N1RFV0RW01F055,,,,,,,,,,,,,,,,,,,,,,,,,INCORRECT_PARAMS,The VIN is incorrect. VIN should contain only letters and numbers. Last five digits must be numeric in North America
2T3N1RFV6RW427380,200003381.0,toyota,rav4,401961072.0,13.0,4.0,2.5,inline,203.0,184.0,gas,,402013637.0,8A,AUTOMATIC,8,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,33.0,25.0,Shiftable automatic,,
2T3P1RFV0RW424600,200003381.0,toyota,rav4,401961072.0,13.0,4.0,2.5,inline,203.0,184.0,gas,,402013637.0,8A,AUTOMATIC,8,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,33.0,27.0,Shiftable automatic,,
2T3RWRFV4RW02D856,,,,,,,,,,,,,,,,,,,,,,,,,INCORRECT_PARAMS,The VIN is incorrect. VIN should contain only letters and numbers. Last five digits must be numeric in North America
2T3W1RFV8RC262082,200003381.0,toyota,rav4,401961072.0,13.0,4.0,2.5,inline,203.0,184.0,gas,,402013637.0,8A,AUTOMATIC,8,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,34.0,27.0,Shiftable automatic,,
3C3CFFGE1KT686334,200033022.0,fiat,500e,401781599.0,,0.0,,,,,electric,,401781598.0,1D,DIRECT_DRIVE,1,front wheel drive,Hatchback,Mini Compact Cars,Car,2dr Hatchback,,,,,
3FA6P0D95LR117324,200005143.0,ford,fusion,401799043.0,9.3,4.0,2.0,inline,245.0,275.0,gas,turbocharger,401799046.0,6A,AUTOMATIC,6,all wheel drive,Performance,Midsize Cars,Car,Sedan,29.0,20.0,Shiftable automatic,,
3FA6P0LUXKR286761,200005143.0,ford,fusion-hybrid,401758378.0,12.3,4.0,2.0,inline,188.0,129.0,hybrid,,401758379.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Hybrid,Midsize Cars,Car,Sedan,41.0,43.0,Continuously variable,,
3FADP4EJ7FM222360,200005143.0,ford,fiesta,200692531.0,11.0,4.0,1.6,inline,120.0,112.0,gas,,200692545.0,5M,MANUAL,5,front wheel drive,Hatchback,Subcompact Cars,Car,4dr Hatchback,36.0,28.0,,,
3FMCR9C67RRE13145,200005143.0,ford,bronco-sport,401984761.0,11.0,3.0,1.5,inline,181.0,190.0,gas,turbocharger,402007584.0,8A,AUTOMATIC,8,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,28.0,25.0,Shiftable automatic,,
3FMTK1SS9MMA28423,200005143.0,ford,mustang-mach-e,401856391.0,,0.0,,,,,electric,,401856167.0,1D,DIRECT_DRIVE,1,all wheel drive,Hatchback,Large Cars,Car,4dr Hatchback,,,,,
3FMTK3R48PMA64739,200005143.0,ford,mustang-mach-e,402002507.0,,0.0,,,,,electric,,401968798.0,1D,DIRECT_DRIVE,1,rear wheel drive,Hatchback,Large Cars,Car,4dr Hatchback,,,,,
3FTTW8F99PRA83969,200005143.0,ford,maverick,401918892.0,13.0,4.0,2.5,inline,191.0,,hybrid,,401971213.0,electrically variableA,AUTOMATIC,electrically variable,front wheel drive,"Hybrid,Crossover",Small Pickup Trucks,Truck,Crew Cab Pickup,33.0,40.0,Electrically variable,,
3FTTW8S98RRA25831,200005143.0,ford,maverick,401961062.0,9.3,4.0,2.0,inline,250.0,277.0,gas,turbocharger,402004789.0,8A,AUTOMATIC,8,all wheel drive,"Hybrid,Crossover",Small Pickup Trucks,Truck,Crew Cab Pickup,28.0,22.0,Shiftable automatic,,
3GCPCREC0JG545979,200000404.0,chevrolet,silverado-1500,,11.0,,,V,,,,,401729457.0,6A,AUTOMATIC,6,rear wheel drive,Flex Fuel,Standard Pickup Trucks,Truck,Crew Cab Pickup,,,Shiftable automatic,,
3GCPDBEK7RG158109,200000404.0,chevrolet,silverado-1500,401986781.0,10.0,4.0,2.7,inline,310.0,430.0,gas,turbocharger,402012842.0,8A,AUTOMATIC,8,four wheel drive,,Standard Pickup Trucks,Truck,Crew Cab Pickup,21.0,18.0,Shiftable automatic,,
3GCPDBEKXRG156922,200000404.0,chevrolet,silverado-1500,401986781.0,10.0,4.0,2.7,inline,310.0,430.0,gas,turbocharger,402012842.0,8A,AUTOMATIC,8,four wheel drive,,Standard Pickup Trucks,Truck,Crew Cab Pickup,21.0,18.0,Shiftable automatic,,
3GCPDCEK0RG211366,200000404.0,chevrolet,silverado-1500,401986781.0,10.0,4.0,2.7,inline,310.0,430.0,gas,turbocharger,402012842.0,8A,AUTOMATIC,8,four wheel drive,Diesel,Standard Pickup Trucks,Truck,Crew Cab Pickup,17.0,16.0,Shiftable automatic,,
3GCPDCEK2RG211370,200000404.0,chevrolet,silverado-1500,401986781.0,10.0,4.0,2.7,inline,310.0,430.0,gas,turbocharger,402012842.0,8A,AUTOMATIC,8,four wheel drive,Diesel,Standard Pickup Trucks,Truck,Crew Cab Pickup,17.0,16.0,Shiftable automatic,,
3GCPWCED9KG244657,200000404.0,chevrolet,silverado-1500,401764992.0,10.0,4.0,2.7,inline,310.0,348.0,gas,turbocharger,401765004.0,8A,AUTOMATIC,8,rear wheel drive,,Standard Pickup Trucks,Truck,Crew Cab Pickup,23.0,20.0,Shiftable automatic,,
3GCPYFED0LG291508,200000404.0,chevrolet,silverado-1500,401824921.0,11.0,8.0,5.3,V,355.0,383.0,gas,,401824937.0,10A,AUTOMATIC,10,four wheel drive,,Standard Pickup Trucks,Truck,Crew Cab Pickup,21.0,16.0,Shiftable automatic,,
3GCUYEEL6LG453002,200000404.0,chevrolet,silverado-1500,401824917.0,10.0,4.0,2.7,inline,310.0,348.0,gas,turbocharger,401824939.0,8A,AUTOMATIC,8,four wheel drive,Diesel,Standard Pickup Trucks,Truck,Crew Cab Pickup,22.0,19.0,Shiftable automatic,,
3GKALPEV3LL269372,200007302.0,gmc,terrain,401800423.0,10.0,4.0,1.5,inline,170.0,203.0,gas,turbocharger,401800425.0,9A,AUTOMATIC,9,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,30.0,26.0,Shiftable automatic,,
3GNAXHEG8RL238710,200000404.0,chevrolet,equinox,401991707.0,,4.0,1.5,inline,175.0,203.0,gas,turbocharger,401991708.0,6A,AUTOMATIC,6,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,31.0,26.0,Shiftable automatic,,
3GNAXKEG5RL243022,200000404.0,chevrolet,equinox,401991707.0,,4.0,1.5,inline,175.0,203.0,gas,turbocharger,401991708.0,6A,AUTOMATIC,6,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,31.0,26.0,Shiftable automatic,,
3GNAXNEG5RL233043,200000404.0,chevrolet,equinox,401991707.0,,4.0,1.5,inline,175.0,203.0,gas,turbocharger,401991708.0,6A,AUTOMATIC,6,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,31.0,26.0,Shiftable automatic,,
3GNAXUEV4KL285939,200000404.0,chevrolet,equinox,401758547.0,10.0,4.0,1.5,inline,170.0,203.0,gas,turbocharger,401758550.0,6A,AUTOMATIC,6,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,30.0,25.0,Shiftable automatic,,
3GNKBBRA1LS712158,200000404.0,chevrolet,blazer,401822824.0,11.3,4.0,2.5,inline,193.0,188.0,flex-fuel (FFV),,401822826.0,9A,AUTOMATIC,9,front wheel drive,"Flex Fuel,Crossover",Sport Utility Vehicles,SUV,4dr SUV,27.0,21.0,Shiftable automatic,,
3GNKBDRS9RS129205,200000404.0,chevrolet,blazer,401984755.0,,4.0,2.0,inline,228.0,258.0,gas,turbocharger,402007138.0,9A,AUTOMATIC,9,front wheel drive,Crossover,Sport Utility Vehicles,SUV,4dr SUV,29.0,22.0,Shiftable automatic,,
3GNKBERS6NS124625,200000404.0,chevrolet,blazer,401895972.0,11.5,6.0,3.6,V,308.0,270.0,gas,,401895974.0,9A,AUTOMATIC,9,front wheel drive,"Crossover,Performance",Sport Utility Vehicles,SUV,4dr SUV,27.0,19.0,Shiftable automatic,,
3GNKBKRS7RS191982,200000404.0,chevrolet,blazer,402007133.0,11.5,6.0,3.6,V,308.0,270.0,gas,,402007138.0,9A,AUTOMATIC,9,all wheel drive,"Crossover,Performance",Sport Utility Vehicles,SUV,4dr SUV,26.0,18.0,Shiftable automatic,,
3GNKDCRJ1RS171458,200000404.0,chevrolet,blazer-ev,401942760.0,,0.0,,,,,electric,,402002796.0,1D,DIRECT_DRIVE,1,all wheel drive,Crossover,Sport Utility Vehicles,SUV,4dr SUV,,,,,
3GTUUFE84RG175240,200007302.0,gmc,sierra-1500,402012839.0,,6.0,3.0,inline,305.0,495.0,diesel,turbocharger,402012845.0,10A,AUTOMATIC,10,four wheel drive,Diesel,Standard Pickup Trucks,Truck,Crew Cab Pickup,17.0,14.0,Shiftable automatic,,
3GTUUGE84RG213345,,,,,,,,,,,,,,,,,,,,,,,,,Not Found,Information not found for this VIN.
3KPA24AD4ME385471,200003063.0,kia,rio,401883627.0,11.2,4.0,1.6,inline,120.0,112.0,gas,,401883628.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Compact Cars,Car,Sedan,41.0,33.0,Continuously variable,,
3KPC24A39KE060554,200001398.0,hyundai,accent,401764401.0,11.0,4.0,1.6,inline,130.0,119.0,gas,,,,,6,front wheel drive,,Compact Cars,Car,Sedan,,28.0,,,
3MVDMBBM0RM636721,200004100.0,mazda,cx-30,401985271.0,13.0,4.0,2.5,inline,191.0,186.0,gas,,402010423.0,6A,AUTOMATIC,6,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,33.0,26.0,Shiftable automatic,,
3MVDMBDY2RM642178,200004100.0,mazda,cx-30,402010422.0,10.5,4.0,2.5,inline,227.0,310.0,gas,turbocharger,402010423.0,6A,AUTOMATIC,6,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,30.0,22.0,Shiftable automatic,,
3MW5R1J09M8B69989,200000081.0,bmw,3-series,401869880.0,10.2,4.0,2.0,inline,255.0,294.0,gas,turbocharger,401856816.0,8A,AUTOMATIC,8,rear wheel drive,"Luxury,Performance",Compact Cars,Car,Sedan,36.0,26.0,Shiftable automatic,,
3N1AB8CV1RY213243,200000201.0,nissan,sentra,401982142.0,10.6,4.0,2.0,inline,149.0,146.0,gas,,401994980.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,39.0,29.0,Continuously variable,,
3N1AB8CV2RY282152,200000201.0,nissan,sentra,401982142.0,10.6,4.0,2.0,inline,149.0,146.0,gas,,401994980.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,39.0,29.0,Continuously variable,,
